model,task,metric,mean_score,stderr,sample_count,source_file
10k_chinese_gpu1,zhoblimp_BEI_deletion,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_BEI_deletion_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_BEI_preposition,acc,0.076667,0.015387,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_BEI_preposition_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_PN_numP_a,acc,0.993333,0.004706,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_PN_numP_a_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_PN_numP_b,acc,0.983333,0.007404,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_PN_numP_b_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_adjective_transitive_dui,acc,0.013333,0.006633,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_adjective_transitive_dui_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_agent_animacy_adv,acc,0.706667,0.026330,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_agent_animacy_adv_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_agent_animacy_passive,acc,0.643333,0.027702,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_agent_animacy_passive_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_agent_animacy_subj,acc,0.643333,0.027702,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_agent_animacy_subj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_agent_causative,acc,0.673333,0.027123,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_agent_causative_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_agent_deletion,acc,0.156667,0.021021,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_agent_deletion_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_anaphor_gender_agreement,acc,0.493333,0.028913,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_anaphor_gender_agreement_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_anaphor_number_agreement,acc,0.093333,0.016823,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_anaphor_number_agreement_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_causative_shi_ba,acc,0.536667,0.028838,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_causative_shi_ba_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_classifier_noun_agreement,acc,0.883333,0.018565,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_classifier_noun_agreement_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_classifier_noun_agreement_no_gap,acc,0.066667,0.014426,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_classifier_noun_agreement_no_gap_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_classifier_noun_subj,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_classifier_noun_subj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_control_modal_vs_raising_modal,acc,0.940000,0.013734,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_control_modal_vs_raising_modal_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_ellipsis_adj,acc,0.656667,0.027460,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_ellipsis_adj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_ellipsis_double_object,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_ellipsis_double_object_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_ellipsis_n_bar_class,acc,0.566667,0.028658,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_ellipsis_n_bar_class_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_existential_there_subject_raising,acc,0.900000,0.017349,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_existential_there_subject_raising_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_fci_renhe_dou,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_fci_renhe_dou_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_fci_renhe_prepP,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_fci_renhe_prepP_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_fci_renhe_ruguo,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_fci_renhe_ruguo_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_fci_renhe_subj,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_fci_renhe_subj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_fci_renhe_suoyou,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_fci_renhe_suoyou_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_intransitive_double_obj,acc,0.583333,0.028511,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_intransitive_double_obj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_intransitive_no_obj,acc,0.486667,0.028905,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_intransitive_no_obj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_left_adverbial_b,acc,0.650000,0.027584,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_left_adverbial_b_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_left_adverbial_d,acc,0.733333,0.025574,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_left_adverbial_d_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_left_adverbial_e,acc,0.470000,0.028864,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_left_adverbial_e_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_left_adverbial_negation,acc,0.470000,0.028864,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_left_adverbial_negation_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_left_dou,acc,0.863333,0.019865,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_left_dou_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_modal_raising_hui,acc,0.773333,0.024213,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_modal_raising_hui_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_modal_raising_topicalization,acc,0.806667,0.022838,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_modal_raising_topicalization_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_nominal_definite_men,acc,0.980000,0.008096,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_nominal_definite_men_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_nominal_modal_insertion,acc,0.640000,0.027759,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_nominal_modal_insertion_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_noun_adjective_shi,acc,0.016667,0.007404,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_noun_adjective_shi_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_noun_phrase_conjunction_jian,acc,0.886667,0.018333,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_noun_phrase_conjunction_jian_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_npi_renhe_A_not_A_question,acc,0.003333,0.003333,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_npi_renhe_A_not_A_question_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_npi_renhe_conditional,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_npi_renhe_conditional_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_npi_renhe_neg_scope_locP,acc,0.276667,0.025871,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_npi_renhe_neg_scope_locP_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_npi_renhe_neg_scope_subj,acc,0.670000,0.027193,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_npi_renhe_neg_scope_subj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_npi_renhe_wh_question_obj,acc,0.340000,0.027395,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_npi_renhe_wh_question_obj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_npi_renhe_wh_question_subj,acc,0.956667,0.011775,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_npi_renhe_wh_question_subj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_agent_deletion_long_left,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_agent_deletion_long_left_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_agent_deletion_long_right_a,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_a_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_agent_deletion_long_right_b,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_b_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_agent_deletion_short,acc,0.003333,0.003333,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_agent_deletion_short_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_body_part,acc,0.736667,0.025471,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_body_part_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_intransitive,acc,0.550000,0.028771,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_intransitive_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_no_adj,acc,0.833333,0.021553,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_no_adj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_passive_suo,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_passive_suo_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_plural_cardinal_men_a,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_plural_cardinal_men_a_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_plural_cardinal_men_b,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_plural_cardinal_men_b_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_preposition_deletion,acc,0.016667,0.007404,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_preposition_deletion_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_preposition_insertion,acc,0.213333,0.023691,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_preposition_insertion_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_principle_A_c_command,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_principle_A_c_command_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_principle_A_c_command_number,acc,0.076667,0.015387,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_principle_A_c_command_number_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_principle_A_domain,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_principle_A_domain_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_principle_A_domain_number,acc,0.933333,0.014426,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_principle_A_domain_number_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_A_not_A,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_A_not_A_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_A_not_A_daodi_a,acc,0.520000,0.028893,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_A_not_A_daodi_a_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_A_not_A_daodi_b,acc,0.500000,0.028916,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_A_not_A_daodi_b_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_A_not_A_indirect,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_A_not_A_indirect_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_V_not_VP_1,acc,0.366667,0.027869,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_V_not_VP_1_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_V_not_VP_2,acc,0.626667,0.027972,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_V_not_VP_2_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_daodi_nandao_1,acc,0.880000,0.018793,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_daodi_nandao_1_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_daodi_nandao_2,acc,0.856667,0.020265,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_daodi_nandao_2_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_daodi_nandao_A_not_A_intran,acc,0.736667,0.025471,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_intran_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_daodi_nandao_A_not_A_tran,acc,0.753333,0.024929,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_tran_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_daodi_negation,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_daodi_negation_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_nandao_negation,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_nandao_negation_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_nandao_raising_1_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_nandao_raising_1_a_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_nandao_raising_1_b,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_nandao_raising_1_b_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_nandao_raising_2,acc,0.923333,0.015387,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_nandao_raising_2_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_nandao_raising_3,acc,0.980000,0.008096,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_nandao_raising_3_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_nandao_scope_1,acc,0.403333,0.028370,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_nandao_scope_1_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_nandao_scope_2,acc,0.543333,0.028807,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_nandao_scope_2_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_particle_daodi_choice_intran,acc,0.606667,0.028250,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_particle_daodi_choice_intran_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_particle_daodi_choice_tran,acc,0.726667,0.025774,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_particle_daodi_choice_tran_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_question_particle_nandao,acc,0.496667,0.028915,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_question_particle_nandao_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_relative_operator_intepretation,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_relative_operator_intepretation_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_relative_operator_who,acc,0.863333,0.019865,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_relative_operator_who_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_relativization_movement_no_gap,acc,0.993333,0.004706,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_relativization_movement_no_gap_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_relativization_movement_when_where,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_relativization_movement_when_where_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_renhe_no_episodic_sentences,acc,0.413333,0.028478,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_renhe_no_episodic_sentences_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_renhe_no_superordinate_negation,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_renhe_no_superordinate_negation_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_renhe_non_factive_verb,acc,0.503333,0.028915,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_renhe_non_factive_verb_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_right_yijing_a,acc,0.163333,0.021379,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_right_yijing_a_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_right_yijing_b,acc,0.496667,0.028915,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_right_yijing_b_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_singular_PN_but_plural_pron,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_singular_PN_but_plural_pron_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_superlative_quantifiers_1,acc,0.256667,0.025260,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_superlative_quantifiers_1_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_superlative_quantifiers_2,acc,0.006667,0.004706,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_superlative_quantifiers_2_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_topicalization_OSV,acc,0.200000,0.023133,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_topicalization_OSV_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_topicalization_OSV_mei,acc,0.360000,0.027759,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_topicalization_OSV_mei_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_topicalization_SOV,acc,0.953333,0.012198,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_topicalization_SOV_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_topicalization_SOV_mei,acc,0.800000,0.023133,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_topicalization_SOV_mei_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_verb_negation_particle,acc,0.400000,0.028332,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_verb_negation_particle_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_verb_phrase_left_adverbial,acc,0.803333,0.022987,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_verb_phrase_left_adverbial_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_verb_phrase_left_negation,acc,0.583333,0.028511,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_verb_phrase_left_negation_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_ya_insertion,acc,0.953333,0.012198,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_ya_insertion_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_you_quantifier_adj,acc,0.846667,0.020837,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_you_quantifier_adj_2026-05-23T15-54-15.931076.jsonl
10k_chinese_gpu1,zhoblimp_you_yige,acc,0.993333,0.004706,300,results/main/timorobrecht__10k_chinese_gpu1/samples_zhoblimp_you_yige_2026-05-23T15-54-15.931076.jsonl
10k_gpu1,hellaswag_zh_mubench,acc,0.261610,0.004622,9044,results/main/timorobrecht__10k_gpu1/samples_hellaswag_zh_mubench_2026-05-23T12-40-36.036574.jsonl
10k_gpu1,winogrande_zh_mubench,acc,0.489695,0.014359,1213,results/main/timorobrecht__10k_gpu1/samples_winogrande_zh_mubench_2026-05-23T12-40-36.036574.jsonl
10k_gpu1,xcomps_zh,acc,0.509605,0.004171,14368,results/main/timorobrecht__10k_gpu1/samples_xcomps_zh_2026-05-23T12-40-36.036574.jsonl
10k_gpu1,xstorycloze_zh_mubench,acc,0.478328,0.013903,1292,results/main/timorobrecht__10k_gpu1/samples_xstorycloze_zh_mubench_2026-05-23T12-40-36.036574.jsonl
10k_gpu1,zhoblimp,acc,0.579266,0.033873,35400,
10k_gpu1,zhoblimp_BA_BEI_subj_drop,acc,0.050000,0.012604,300,results/main/timorobrecht__10k_gpu1/samples_zhoblimp_BA_BEI_subj_drop_2026-05-23T12-40-36.036574.jsonl
